# FIELD RA DEC DEPTH
X1 34.4757 -4.9295 shallow
X2 35.6645 -6.4121 shallow
X3 36.4500 -4.6000 deep
S1 42.8200  0.0000 shallow
S2 41.1944 -0.9884 shallow
